word,occurrences
карантин,354658
маска,188844
-,165628
вирус,133696
коронавирус,111354
из-за,70798
тест,55645
пандемия,49034
covid-19,45979
эпидемия,45853
неделя,38262
корона,38042
заражение,37473
самоизоляция,35167
—,32065
",",31125
статистика,27105
"карантин,",26295
ходить,24388
число,21638
"карантина,",21333
борьба,21309
врач,21189
2,20749
вакцина,20177
заболеть,19840
месяц,19836
карантина.,19754
распространение,19696
китай,19328
инфекция,19155
#covid19,18973
блять,18614
какой-то,18582
смертность,17853
умереть,17789
ситуация,17616
больница,17418
носить,17376
мера,17356
купить,17096
режим,16907
#коронавирус,16861
медицинский,16763
выходить,16759
заразить,16736
"нет,",16726
коронавирусный,16663
.,16329
карантин.,16197
сша,15857
нет.,15296
больной,15279
ивл,15121
–,15007
магазин,14787
количество,14786
тысяча,14680
деньга,14678
новость,14507
"том,",14463
начало,14413
3,14233
поэтому,14045
власть,13939
"того,",13932
"то,",13791
италия,13667
ребёнок,13582
ввести,13581
условие,13574
"да,",13462
аптека,13456
что-то,13119
10,12988
закончиться,12683
связь,12677
область,12602
путин,12448
апрель,12164
помощь,12076
тип,12069
мама,12009
украина,11958
период,11879
1,11818
аппарат,11818
заразиться,11675
миллион,11667
кто-то,11656
пневмония,11468
изоляция,11414
новое,11385
профилактика,11340
пара,11292
5,11244
"маски,",11223
закрыть,11218
смочь,10935
орвать,10920
соблюдать,10755
?,10546
сутки,10436
вчера,10419
обычный,10373
пройти,10370
смерть,10344
продлить,10132
гулять,10116
"дома,",10048
я:,9974
полный,9974
грипп,9962
проблема,9948
помочь,9917
вируса.,9901
выявить,9806
"вируса,",9668
нормальный,9597
#карантин,9565
болеть,9534
равно,9513
4,9452
подтвердить,9437
пациент,9425
бояться,9414
объявить,9408
рф,9389
оставаться,9337
коронавируса.,9274
скоро,9244
находиться,9220
точно,9090
российский,9079
написать,9069
хотеться,8998
30,8942
covid-19.,8875
реально,8844
средство,8808
читать,8798
начинать,8795
общий,8626
вроде,8558
школа,8502
пусть,8469
провести,8386
нарушение,8374
надеяться,8361
правительство,8337
гражданин,8324
март,8298
стоить,8289
готовый,8250
проходить,8206
пытаться,8183
пиздец,8163
карантина:,8080
любой,8071
ранний,8071
завтра,8069
нахуй,8016
защита,7983
всякий,7941
появиться,7906
умирать,7893
население,7807
либо,7802
мыть,7767
помогать,7756
паника,7725
прийтись,7691
перчатка,7628
заболевание,7598
начаться,7580
регион,7489
фильм,7441
половина,7428
возможность,7421
результат,7416
китайский,7409
отправить,7395
принять,7393
"людей,",7376
группа,7368
цена,7271
отменить,7270
разный,7219
житель,7158
респиратор,7155
"так,",7136
президент,7134
повод,7102
остальной,7086
вместо,7062
уровень,7051
плюс,7050
ибо,7023
20,7005
заниматься,6949
многие,6903
настолько,6894
сук,6847
симптом,6822
продолжать,6805
воз,6796
момент,6794
снять,6775
дома.,6760
короновирус,6729
столько,6680
"человек,",6635
скорее,6607
приехать,6573
бог,6566
"масок,",6509
поехать,6504
хуй,6472
граница,6452
!,6429
лечение,6426
маски.,6407
штраф,6369
кома,6356
сходить,6353
"что,",6351
фон,6339
говорят,6307
план,6279
простой,6276
